Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-08-19 00:00:00-04:00,224.45676193958974,224.7252551363764,221.79175263729985,224.6258087158203,40687800,0.0,0.0
2024-08-20 00:00:00-04:00,224.50650638916653,225.89866536829538,224.18828995199718,225.2423553466797,30299000,0.0,0.0
2024-08-21 00:00:00-04:00,225.25228856886343,226.70410920432383,223.7905141872767,225.13294982910156,34765500,0.0,0.0
2024-08-22 00:00:00-04:00,226.51518775043243,227.06211276120644,222.6469583809866,223.2734375,43695300,0.0,0.0
2024-08-23 00:00:00-04:00,224.39710671028325,226.9427773475752,223.07454817990703,225.57049560546875,38677300,0.0,0.0
2024-08-26 00:00:00-04:00,225.49095216733542,226.00804628168004,222.6370187250734,225.90859985351562,30602200,0.0,0.0
2024-08-27 00:00:00-04:00,224.73520717839608,227.5692634267734,223.63141860700006,226.75384521484375,35934600,0.0,0.0
2024-08-28 00:00:00-04:00,226.6444476309267,228.57359288043327,224.41697829182954,225.2224578857422,38052200,0.0,0.0
2024-08-29 00:00:00-04:00,228.81226038667728,231.61647047641185,227.59908685526068,228.5039825439453,51906300,0.0,0.0
2024-08-30 00:00:00-04:00,228.9017723040151,229.1105885676507,226.20693181059323,227.7184295654297,52990800,0.0,0.0
2024-09-03 00:00:00-04:00,227.27093626472063,227.71841483123856,219.9322331496077,221.52328491210938,50190600,0.0,0.0
2024-09-04 00:00:00-04:00,220.4195086889333,220.5388322671096,216.26289369284987,219.61404418945312,43840200,0.0,0.0
2024-09-05 00:00:00-04:00,220.38968006999326,224.2181249188319,220.28029506440387,221.13548278808594,36615400,0.0,0.0
2024-09-06 00:00:00-04:00,222.69668624975694,223.97947540850993,218.5400864277892,219.58421325683594,48423000,0.0,0.0
2024-09-09 00:00:00-04:00,219.58421337102425,220.03169196273555,215.49721390972365,219.6737060546875,67180000,0.0,0.0
2024-09-10 00:00:00-04:00,217.69483113354613,220.2405018848782,215.517084853391,218.878173828125,51591000,0.0,0.0
2024-09-11 00:00:00-04:00,220.22062862304543,221.84149617822106,216.6706004766808,221.41390991210938,44587100,0.0,0.0
2024-09-12 00:00:00-04:00,221.25479170284098,222.29891847364556,218.5897974500539,221.52328491210938,37455600,0.0,0.0
2024-09-13 00:00:00-04:00,222.32873358844014,222.78615069565666,220.66808158488044,221.25477600097656,36766600,0.0,0.0
2024-09-16 00:00:00-04:00,215.32814508742544,216.00434741371936,212.72281255665072,215.10939025878906,59357400,0.0,0.0
2024-09-17 00:00:00-04:00,214.54254826078727,215.68610617984226,213.29954392555678,215.57672119140625,45519300,0.0,0.0
2024-09-18 00:00:00-04:00,216.3324839032867,221.46360959170417,216.32253015734062,219.4549102783203,59894900,0.0,0.0
2024-09-19 00:00:00-04:00,223.7308662842885,228.53383738270648,223.37288038958053,227.58914184570312,66781300,0.0,0.0
2024-09-20 00:00:00-04:00,228.68298057338347,231.78551472560144,226.34612621296694,226.92288208007812,318679900,0.0,0.0
2024-09-23 00:00:00-04:00,226.06770192621624,228.16589404695566,224.54626569168985,225.20257568359375,54146000,0.0,0.0
2024-09-24 00:00:00-04:00,227.37035418692216,228.06644877557946,224.46669778796843,226.09751892089844,43556100,0.0,0.0
2024-09-25 00:00:00-04:00,223.67119056847437,226.0179836305296,222.76629484001745,225.10313415527344,42308700,0.0,0.0
2024-09-26 00:00:00-04:00,226.02793410267134,227.22121534991766,224.14851196557498,226.2467041015625,36636700,0.0,0.0
2024-09-27 00:00:00-04:00,227.1814462394898,228.23551159576573,226.0279344568732,226.5151824951172,34026000,0.0,0.0
2024-09-30 00:00:00-04:00,228.75260351180964,231.696044921875,228.36478670449856,231.696044921875,54541900,0.0,0.0
2024-10-01 00:00:00-04:00,228.2355040411627,228.36476618305377,222.4878528116685,224.94403076171875,63285000,0.0,0.0
2024-10-02 00:00:00-04:00,224.62583039487592,226.09754348610434,221.77189689552054,225.51084899902344,32880600,0.0,0.0
2024-10-03 00:00:00-04:00,223.88001079844628,225.5406628776434,222.0702042586661,224.40704345703125,34044200,0.0,0.0
2024-10-04 00:00:00-04:00,226.6245660168141,226.72401244250622,222.87567550784985,225.53073120117188,37245100,0.0,0.0
2024-10-07 00:00:00-04:00,223.24361256318196,224.42695529805295,220.09135491038006,220.4493408203125,39505400,0.0,0.0
2024-10-08 00:00:00-04:00,223.0447257693685,224.71531649859696,222.00059897690352,224.50650024414062,31855700,0.0,0.0
2024-10-09 00:00:00-04:00,223.96950943919006,228.46421777631028,223.57175408478048,228.25538635253906,33591100,0.0,0.0
2024-10-10 00:00:00-04:00,226.50525089558744,228.21562630222516,225.89866409237993,227.75819396972656,28183500,0.0,0.0
2024-10-11 00:00:00-04:00,228.0167412789572,228.12612627842185,226.0677036085129,226.2765350341797,31759200,0.0,0.0
2024-10-14 00:00:00-04:00,227.4200987868959,230.43314046117197,227.32066753158787,230.00555419921875,39882100,0.0,0.0
2024-10-15 00:00:00-04:00,232.3026279543652,236.1609188169062,231.06956201546166,232.54129028320312,64751400,0.0,0.0
2024-10-16 00:00:00-04:00,230.30386376880503,230.8209426799016,228.55370384388218,230.48284912109375,34082200,0.0,0.0
2024-10-17 00:00:00-04:00,232.12361966628396,232.5412825211578,229.22991678936268,230.8507843017578,32993800,0.0,0.0
2024-10-18 00:00:00-04:00,234.8582339303053,234.8582339303053,232.70037994861724,233.68484497070312,46431500,0.0,0.0
2024-10-21 00:00:00-04:00,233.13791711516282,235.52449481958178,233.13791711516282,235.15655517578125,36254500,0.0,0.0
2024-10-22 00:00:00-04:00,232.58103244918055,234.8979944094582,231.29825861907142,234.54000854492188,38846600,0.0,0.0
2024-10-23 00:00:00-04:00,232.76999409553275,233.82405947286142,226.4853561254601,229.46856689453125,52287000,0.0,0.0
2024-10-24 00:00:00-04:00,228.69292294524882,229.52823345451665,227.131717270346,229.27963256835938,31109500,0.0,0.0
2024-10-25 00:00:00-04:00,228.45427709115,231.91479719738325,228.28523030841902,230.11492919921875,38802300,0.0,0.0
2024-10-28 00:00:00-04:00,232.01424158684446,233.41633904858514,231.24854661133642,232.09378051757812,36087100,0.0,0.0
2024-10-29 00:00:00-04:00,231.7954872619061,233.01859945208068,231.01985366097637,232.36228942871094,35417200,0.0,0.0
2024-10-30 00:00:00-04:00,231.30820323038637,232.1633908639167,228.26533088908346,228.812255859375,47070900,0.0,0.0
2024-10-31 00:00:00-04:00,228.05650301771783,228.5437662121666,224.10871977089283,224.6457061767578,64370100,0.0,0.0
2024-11-01 00:00:00-04:00,219.7333456007168,224.08883784550613,219.03726617591775,221.66249084472656,65276700,0.0,0.0
2024-11-04 00:00:00-05:00,219.75323643771605,221.54315061130296,218.4804011628397,220.76751708984375,44944500,0.0,0.0
2024-11-05 00:00:00-05:00,220.558703156551,222.69666464924057,219.90239319356397,222.199462890625,28111300,0.0,0.0
2024-11-06 00:00:00-05:00,221.36418677402693,224.80482991830564,219.95213547791562,221.47357177734375,54561100,0.0,0.0
2024-11-07 00:00:00-05:00,223.37288331058951,226.6046949785728,223.31322152292373,226.20692443847656,42137700,0.0,0.0
2024-11-08 00:00:00-05:00,226.1471715847569,227.63046836972322,225.39059893200246,225.93812561035156,38328800,0.25,0.0
2024-11-11 00:00:00-05:00,223.98696589218596,224.68381119249955,220.50272420052974,223.22042846679688,42005600,0.0,0.0
2024-11-12 00:00:00-05:00,223.53899499841924,224.5743058460154,222.354350392842,223.22042846679688,40398300,0.0,0.0
2024-11-13 00:00:00-05:00,223.00141185159572,225.62952490733255,221.75703985190805,224.10641479492188,48566200,0.0,0.0
2024-11-14 00:00:00-05:00,224.00686988588794,227.83952645793332,223.98695568104733,227.1924591064453,44923900,0.0,0.0
2024-11-15 00:00:00-05:00,225.38064426033654,225.89830725108274,223.26024476090137,223.98695373535156,47923700,0.0,0.0
2024-11-18 00:00:00-05:00,224.2358449505769,228.70563485331775,224.15620331601912,226.99337768554688,44633700,0.0,0.0
2024-11-19 00:00:00-05:00,225.9580321395358,229.12372228231885,225.63948081886542,227.25218200683594,36211800,0.0,0.0
2024-11-20 00:00:00-05:00,227.03319339435467,228.89476915350485,224.87296529986398,227.96896362304688,35169600,0.0,0.0
2024-11-21 00:00:00-05:00,227.8495144168353,229.12375023514656,224.6937885863231,227.4911346435547,42108300,0.0,0.0
2024-11-22 00:00:00-05:00,227.0331737980822,229.68120098473537,227.0331737980822,228.83502197265625,38168300,0.0,0.0
2024-11-25 00:00:00-05:00,230.41787789282506,232.19981188776785,228.70562083004268,231.82151794433594,90152800,0.0,0.0
2024-11-26 00:00:00-05:00,232.2794717613211,234.50939199708804,232.2794717613211,234.00167846679688,45986200,0.0,0.0
2024-11-27 00:00:00-05:00,233.41431778082386,234.6288260383393,232.75728573526553,233.8722381591797,33498400,0.0,0.0
2024-11-29 00:00:00-05:00,233.75278591990275,236.73927868022366,232.91657159263394,236.26144409179688,28481400,0.0,0.0
2024-12-02 00:00:00-05:00,236.2017296160342,239.70587037671794,236.0922242678823,238.5112762451172,48137100,0.0,0.0
2024-12-03 00:00:00-05:00,238.73028547870095,241.66700046466846,237.82437898500294,241.5574951171875,38861000,0.0,0.0
2024-12-04 00:00:00-05:00,241.7765092325954,243.01093178619982,240.16380790150487,241.91587829589844,44383900,0.0,0.0
2024-12-05 00:00:00-05:00,242.891459337747,243.43897085315564,241.0398332364883,241.9457244873047,40033900,0.0,0.0
2024-12-06 00:00:00-05:00,241.81633519239523,243.5285923470879,240.99007032901886,241.74664306640625,36870600,0.0,0.0
2024-12-09 00:00:00-05:00,240.74117665680967,246.1268220997756,240.66153502923254,245.63902282714844,44649200,0.0,0.0
2024-12-10 00:00:00-05:00,245.7783914922151,247.09245556004478,244.23536723926503,246.65443420410156,36914800,0.0,0.0
2024-12-11 00:00:00-05:00,246.84360125039836,249.67081089954078,245.15124311202538,245.38021850585938,45205800,0.0,0.0
2024-12-12 00:00:00-05:00,245.77840766369866,247.62008434324935,244.57384885559844,246.84359741210938,32777500,0.0,0.0
2024-12-13 00:00:00-05:00,246.70421556592945,248.16758302178013,245.13132757947596,247.0128173828125,33155300,0.0,0.0
2024-12-16 00:00:00-05:00,246.87345818165343,250.2481944775453,246.53497744922532,249.9097137451172,51694800,0.0,0.0
2024-12-17 00:00:00-05:00,248.95404406138837,252.68716009783537,248.655391740455,252.33872985839844,51356400,0.0,0.0
2024-12-18 00:00:00-05:00,251.02467749046986,253.13512753347695,246.62457993830327,246.9331817626953,56774100,0.0,0.0
2024-12-19 00:00:00-05:00,246.38564624934875,250.86538527206417,245.9774886038804,248.6653289794922,60882300,0.0,0.0
2024-12-20 00:00:00-05:00,246.92320588947405,253.8518755287198,244.58379575845774,253.34417724609375,147495300,0.0,0.0
2024-12-23 00:00:00-05:00,253.62293295259332,254.49896052911285,252.30886880268173,254.1206817626953,40858800,0.0,0.0
2024-12-24 00:00:00-05:00,254.3396705835317,257.0474099027653,254.14055892454206,257.0374755859375,23234700,0.0,0.0
2024-12-26 00:00:00-05:00,257.0275101814573,258.9289141129315,256.47003399402934,257.853759765625,27237100,0.0,0.0
2024-12-27 00:00:00-05:00,256.6691137206059,257.5352220874343,251.9206014592013,254.439208984375,42355300,0.0,0.0
2024-12-30 00:00:00-05:00,251.09434735441482,252.35863351915538,249.6210152068174,251.06448364257812,35557500,0.0,0.0
2024-12-31 00:00:00-05:00,251.30342042234355,252.1396347735265,248.30696287880588,249.29251098632812,39480700,0.0,0.0
2025-01-02 00:00:00-05:00,247.80922035937212,247.97846832553566,240.73124671787497,242.75210571289062,55740700,0.0,0.0
2025-01-03 00:00:00-05:00,242.26429748535156,243.08059762167903,240.80091479245596,242.26429748535156,40244100,0.0,0.0
2025-01-06 00:00:00-05:00,243.2100158477468,246.21642284830082,242.10501290585998,243.89691162109375,45045600,0.0,0.0
2025-01-07 00:00:00-05:00,241.88599852058522,244.44443460073458,240.263347789176,241.11947631835938,40856000,0.0,0.0
2025-01-08 00:00:00-05:00,240.83078235887348,242.61273160476242,238.9692066706783,241.60726928710938,37628900,0.0,0.0
2025-01-10 00:00:00-05:00,238.92936055450792,239.07869430046486,231.95092822526084,235.78359985351562,61710900,0.0,0.0
2025-01-13 00:00:00-05:00,232.47855694506205,233.61342361918983,228.68571346021633,233.34463500976562,49630700,0.0,0.0
2025-01-14 00:00:00-05:00,233.69307331230715,235.05690023183175,231.42333988575893,232.2296905517578,39435300,0.0,0.0
2025-01-15 00:00:00-05:00,233.5835582088168,237.88411516800545,233.3744970274307,236.79901123046875,39832000,0.0,0.0
2025-01-16 00:00:00-05:00,236.28136958651152,236.9383864807084,227.0033243432251,227.23228454589844,71759100,0.0,0.0
2025-01-17 00:00:00-05:00,231.07489856287185,231.24413133243607,227.4512878984511,228.9445343017578,68488300,0.0,0.0
2025-01-21 00:00:00-05:00,222.9914505136237,223.40955766052627,218.39225670760806,221.6375732421875,98070400,0.0,0.0
2025-01-22 00:00:00-05:00,218.80040121474653,223.11090745632038,218.80040121474653,222.8222198486328,64126500,0.0,0.0
2025-01-23 00:00:00-05:00,223.72815445577547,226.0078374632505,221.29913768199057,222.65301513671875,60234800,0.0,0.0
2025-01-24 00:00:00-05:00,223.76794215782238,224.614121166801,220.4131202139208,221.77694702148438,54697900,0.0,0.0
2025-01-27 00:00:00-05:00,223.01138591977585,231.10477141655377,222.9715575076631,228.82508850097656,94863400,0.0,0.0
2025-01-28 00:00:00-05:00,229.81063008981926,239.1085741517517,229.77080167884077,237.187255859375,75707600,0.0,0.0
2025-01-29 00:00:00-05:00,233.06587511122757,238.78003635891557,232.95636977614706,238.28228759765625,45486100,0.0,0.0
2025-01-30 00:00:00-05:00,237.59541819689565,239.7058683175974,236.14200015946125,236.52027893066406,55658300,0.0,0.0
2025-01-31 00:00:00-05:00,246.0770438113447,246.0770438113447,232.38895238779278,234.9374237060547,100959800,0.0,0.0
2025-02-03 00:00:00-05:00,228.95449458875606,230.78620649590428,224.6838014511222,226.9833984375,73063300,0.0,0.0
2025-02-04 00:00:00-05:00,226.2268315478868,232.08036234711574,225.62952690670866,231.75184631347656,45067300,0.0,0.0
2025-02-05 00:00:00-05:00,227.50106167329415,231.62242106375825,227.24223776986636,231.42332458496094,39620300,0.0,0.0
2025-02-06 00:00:00-05:00,230.24863411824003,232.74734282564026,229.39250557129796,232.16995239257812,29925300,0.0,0.0
2025-02-07 00:00:00-05:00,231.55275755143822,232.946448173879,226.236788599926,226.60513305664062,39707200,0.0,0.0
2025-02-10 00:00:00-05:00,228.7876615470872,229.80417456619486,226.42572786906877,226.8741912841797,33115600,0.25,0.0
2025-02-11 00:00:00-05:00,227.42233485023965,234.42837673351212,227.3525813044295,231.8272705078125,53718400,0.0,0.0
2025-02-12 00:00:00-05:00,230.41209906543347,236.15247950770552,229.89386689621963,236.06277465820312,45243300,0.0,0.0
2025-02-13 00:00:00-05:00,236.10264318513748,241.514131106333,234.7672133917818,240.70689392089844,53614100,0.0,0.0
2025-02-14 00:00:00-05:00,240.4278591482801,244.71320848741047,240.16875066053348,243.76644897460938,40896200,0.0,0.0
2025-02-18 00:00:00-05:00,243.31796980618805,244.34445851454996,241.01584434943877,243.6368865966797,48822500,0.0,0.0
2025-02-19 00:00:00-05:00,243.8262313730556,245.17162160901916,242.33134319523683,244.03550720214844,32204200,0.0,0.0
2025-02-20 00:00:00-05:00,244.10528213544586,245.93900803040836,243.45748811790233,244.99224853515625,32316900,0.0,0.0
2025-02-21 00:00:00-05:00,245.11182656230832,247.84249441981407,244.38431857946645,244.71319580078125,53197400,0.0,0.0
2025-02-24 00:00:00-05:00,244.0953010258401,248.01191597096326,243.58704451830639,246.25791931152344,51326400,0.0,0.0
2025-02-25 00:00:00-05:00,247.15485528022737,249.14803959700342,244.0753891604379,246.1981201171875,48013300,0.0,0.0
2025-02-26 00:00:00-05:00,243.49736566903925,244.14514449402503,238.3150894487839,239.5408935546875,44433600,0.0,0.0
2025-02-27 00:00:00-05:00,238.5941277716784,241.6337368385667,236.25213016109495,236.49131774902344,41153600,0.0,0.0
2025-02-28 00:00:00-05:00,236.14250368420718,241.26498665715278,229.41550676334808,241.01583862304688,56833400,0.0,0.0
2025-03-03 00:00:00-05:00,240.96600727263495,243.1983791446907,235.30537120652147,237.2188262939453,47184000,0.0,0.0
2025-03-04 00:00:00-05:00,236.89992456399492,239.25188262538288,233.88023638606123,235.1259765625,53798100,0.0,0.0
2025-03-05 00:00:00-05:00,234.61771347352882,235.7438674276595,228.44880585950324,234.93663024902344,47227600,0.0,0.0
2025-03-06 00:00:00-05:00,233.64107919926062,237.0494227188423,232.36544239217005,234.52804565429688,45170400,0.0,0.0
2025-03-07 00:00:00-05:00,234.30878315837532,240.54744460053885,233.95996981993864,238.2552947998047,46273600,0.0,0.0
2025-03-10 00:00:00-04:00,234.73730306532093,235.35520052510583,223.45588808739058,226.70477294921875,72071200,0.0,0.0
2025-03-11 00:00:00-04:00,223.04728218644934,225.0703629938446,216.7089556312574,220.08740234375,76137400,0.0,0.0
2025-03-12 00:00:00-04:00,219.3897895710681,220.99430349899413,214.17761702040198,216.2405548095703,62547500,0.0,0.0
2025-03-13 00:00:00-04:00,215.21406028960521,216.10102664759694,207.70972301630272,208.96542358398438,61368300,0.0,0.0
2025-03-14 00:00:00-04:00,210.53007941159925,213.22087501834247,208.86577244295887,212.762451171875,60107600,0.0,0.0
2025-03-17 00:00:00-04:00,212.58305520506434,214.48654973692538,209.25444129100026,213.2707061767578,48073400,0.0,0.0
2025-03-18 00:00:00-04:00,213.43018643369246,214.4168029665515,210.76928711901598,211.96519470214844,42432400,0.0,0.0
2025-03-19 00:00:00-04:00,213.48995680484757,218.0144781615262,213.0215573102422,214.50648498535156,54385400,0.0,0.0
2025-03-20 00:00:00-04:00,213.2607660976187,216.74883872802718,211.49679368091097,213.37039184570312,48862900,0.0,0.0
2025-03-21 00:00:00-04:00,210.83902892918795,218.09421843072647,210.55998434888178,217.5261688232422,94127800,0.0,0.0
2025-03-24 00:00:00-04:00,220.24685206675267,220.72521201243578,217.8351010318318,219.97776794433594,44299500,0.0,0.0
2025-03-25 00:00:00-04:00,220.0176475207108,223.3363011191594,219.32999652191663,222.98748779296875,34493600,0.0,0.0
2025-03-26 00:00:00-04:00,222.7483031053444,224.25316696482244,219.71866969932233,220.77505493164062,34466100,0.0,0.0
2025-03-27 00:00:00-04:00,220.63554992146092,224.22328797900445,219.8083765580053,223.08717346191406,37094800,0.0,0.0
2025-03-28 00:00:00-04:00,220.91458161653458,223.04728822423488,216.93817343567548,217.1574249267578,39818600,0.0,0.0
2025-03-31 00:00:00-04:00,216.27045427307317,224.8511131847691,215.49311362240712,221.37301635742188,65299300,0.0,0.0
2025-04-01 00:00:00-04:00,219.06091135294477,222.91771798921508,218.15400887457568,222.4293975830078,36412700,0.0,0.0
2025-04-02 00:00:00-04:00,220.56578026164416,224.4225869866718,220.2667995775576,223.12701416015625,35905900,0.0,0.0
2025-04-03 00:00:00-04:00,204.8395255545537,206.78289223919597,200.56415230327434,202.49754333496094,103419000,0.0,0.0
2025-04-04 00:00:00-04:00,193.2292544699453,199.19884701911502,186.70157274086588,187.738037109375,125910900,0.0,0.0
2025-04-07 00:00:00-04:00,176.59612158290105,193.48835506739644,174.02491207450518,180.84161376953125,160466300,0.0,0.0
2025-04-08 00:00:00-04:00,186.06374707733985,189.6913418115003,168.63336050772435,171.83241271972656,120859500,0.0,0.0
2025-04-09 00:00:00-04:00,171.3640242168161,199.92636006312654,171.30423111843703,198.17236328125,184395900,0.0,0.0
2025-04-10 00:00:00-04:00,188.42568213047016,194.11621470149436,182.37636057603893,189.7710723876953,121880000,0.0,0.0
2025-04-11 00:00:00-04:00,185.46580802047046,198.85999394662434,185.42593581806156,197.4747314453125,87435900,0.0,0.0
2025-04-14 00:00:00-04:00,210.7194495182335,212.2143377637297,200.47448329230923,201.82984924316406,101352900,0.0,0.0
2025-04-15 00:00:00-04:00,201.1720815277121,202.81645240683693,199.11910423874315,201.4511260986328,51343900,0.0,0.0
2025-04-16 00:00:00-04:00,197.68401406478426,200.01603598224625,191.71442177543545,193.6079559326172,59732400,0.0,0.0
2025-04-17 00:00:00-04:00,196.5279673080365,198.15241736523095,193.75744237056688,196.3087158203125,52164700,0.0,0.0
2025-04-21 00:00:00-04:00,192.61136524453693,193.13955785695288,189.1631497833642,192.50173950195312,46742500,0.0,0.0
2025-04-22 00:00:00-04:00,195.45165216386687,200.9030125684292,195.3021694205859,199.059326171875,52976400,0.0,0.0
2025-04-23 00:00:00-04:00,205.29797863560773,207.29116289420588,202.10888686320854,203.9027557373047,52929200,0.0,0.0
2025-04-24 00:00:00-04:00,204.1917755069081,208.11835121294007,202.2484237558185,207.659912109375,47311000,0.0,0.0
2025-04-25 00:00:00-04:00,205.66671618569228,209.0352025034097,205.49729734578435,208.56680297851562,38222300,0.0,0.0
2025-04-28 00:00:00-04:00,209.2843516085664,210.77923983434187,206.7530142372406,209.4238739013672,38743100,0.0,0.0
2025-04-29 00:00:00-04:00,207.978817902887,211.51672307140856,207.6599011161091,210.490234375,36827600,0.0,0.0
2025-04-30 00:00:00-04:00,208.58674127234366,212.8521544830753,205.96569903614,211.7758331298828,52286500,0.0,0.0
2025-05-01 00:00:00-04:00,208.3674918385056,213.82881264887993,208.18809734114114,212.59304809570312,57365700,0.0,0.0
2025-05-02 00:00:00-04:00,205.38766067678682,206.2846026840361,201.47106105284274,204.6501922607422,101010600,0.0,0.0
2025-05-05 00:00:00-04:00,202.40787903175757,203.4044712176219,197.5345438511527,198.21221923828125,69018500,0.0,0.0
2025-05-06 00:00:00-04:00,197.5345306234426,199.96620262041338,196.34858356859348,197.83349609375,51216500,0.0,0.0
2025-05-07 00:00:00-04:00,198.49125449640593,198.7603386318323,192.59143085844198,195.58120727539062,68536700,0.0,0.0
2025-05-08 00:00:00-04:00,197.04619801698016,199.3682595147921,194.0165494128041,196.81698608398438,50478900,0.0,0.0
2025-05-09 00:00:00-04:00,198.32183886048443,199.85658408831688,196.86680762308345,197.8534393310547,36453900,0.0,0.0
2025-05-12 00:00:00-04:00,210.52676720097676,210.82613996616402,206.31563192374182,210.34713745117188,63775800,0.26,0.0
2025-05-13 00:00:00-04:00,209.98788789546765,212.95164926547025,208.56089957562318,212.48263549804688,51909300,0.0,0.0
2025-05-14 00:00:00-04:00,211.98367663769176,213.49051386836734,210.13757262915965,211.88389587402344,49325800,0.0,0.0
2025-05-15 00:00:00-04:00,210.506803034962,212.51258988469863,209.0997617101353,211.00575256347656,45029500,0.0,0.0
2025-05-16 00:00:00-04:00,211.9138418912236,212.12340739052024,209.3292870180407,210.81614685058594,54737900,0.0,0.0
2025-05-19 00:00:00-04:00,207.47318710280226,209.0398806327114,203.83084657536088,208.3413543701172,46140500,0.0,0.0
2025-05-20 00:00:00-04:00,207.23369558110693,208.03201787298204,204.5992426766309,206.42539978027344,42496600,0.0,0.0
2025-05-21 00:00:00-04:00,204.73893602091724,206.60500227852873,200.28831500749223,201.6654052734375,59211800,0.0,0.0
2025-05-22 00:00:00-04:00,200.2883071907537,202.32401437172413,199.28041949489233,200.9369354248047,46742400,0.0,0.0
2025-05-23 00:00:00-04:00,193.26311186041877,197.28464391104225,193.05356158182016,194.85975646972656,78432900,0.0,0.0
2025-05-27 00:00:00-04:00,197.88337691051132,200.31825293342968,197.01519441683536,199.78936767578125,56288500,0.0,0.0
2025-05-28 00:00:00-04:00,200.16855762950956,202.30406088976383,199.48000488022652,199.99891662597656,45339700,0.0,0.0
2025-05-29 00:00:00-04:00,203.15228556391767,203.38179807643976,198.09293019267844,199.5299072265625,51396800,0.0,0.0
2025-05-30 00:00:00-04:00,198.95112277889336,201.53569281345096,196.36656797106642,200.4280242919922,70819900,0.0,0.0
2025-06-02 00:00:00-04:00,199.85921507319503,201.70533435611304,199.69954757512772,201.27622985839844,35423300,0.0,0.0
2025-06-03 00:00:00-04:00,200.92696184786135,203.34187550579085,200.53778186221837,202.84292602539062,46381600,0.0,0.0
2025-06-04 00:00:00-04:00,202.48369763994597,205.80670326672896,201.67540185470463,202.39389038085938,43604000,0.0,0.0
2025-06-05 00:00:00-04:00,203.07246156364138,204.3198354061699,199.7294935749724,200.20849609375,55126100,0.0,0.0
2025-06-06 00:00:00-04:00,202.57349663849442,205.26782088834017,201.62549563553227,203.49156188964844,46607700,0.0,0.0
2025-06-09 00:00:00-04:00,203.96058960802065,205.56720771427428,199.59977555964565,201.02676391601562,72862600,0.0,0.0
2025-06-10 00:00:00-04:00,200.1785434107301,203.92066462184746,200.14860765917956,202.2441864013672,54672600,0.0,0.0
2025-06-11 00:00:00-04:00,203.0724503091444,204.07034932786254,197.99314795828434,198.36236572265625,60989900,0.0,0.0
2025-06-12 00:00:00-04:00,198.66173587371065,199.26046614106752,196.94534836583952,198.78147888183594,43904600,0.0,0.0
2025-06-13 00:00:00-04:00,199.3103695725812,199.9490243445518,195.2888376882346,196.03726196289062,51447300,0.0,0.0
2025-06-16 00:00:00-04:00,196.8854859861783,198.27256505925683,196.1470352061455,198.0031280517578,43020700,0.0,0.0
2025-06-17 00:00:00-04:00,196.78567812068002,197.97318035709665,194.79986887227625,195.2289581298828,38856200,0.0,0.0
2025-06-18 00:00:00-04:00,195.52832221137376,197.15490236836843,194.66015499959357,196.16697692871094,45394700,0.0,0.0
2025-06-20 00:00:00-04:00,197.8235020126397,201.27622400422058,196.44639652864126,200.57769775390625,96813500,0.0,0.0
2025-06-23 00:00:00-04:00,201.20639190632414,201.87498244787415,198.54200324907936,201.07666015625,55814300,0.0,0.0
2025-06-24 00:00:00-04:00,202.16436301176623,203.0125832870988,199.77938491343542,199.87918090820312,54064000,0.0,0.0
2025-06-25 00:00:00-04:00,201.0267661369261,203.2421033073339,200.19850807531137,201.13653564453125,39525700,0.0,0.0
2025-06-26 00:00:00-04:00,201.00678701240994,202.2142514946699,199.04094000321476,200.57769775390625,50799100,0.0,0.0
2025-06-27 00:00:00-04:00,201.4658274879402,202.7930349784745,199.57979899649257,200.65753173828125,73188600,0.0,0.0
2025-06-30 00:00:00-04:00,201.58557286233471,206.95427439094752,198.84135059390303,204.7389373779297,91912800,0.0,0.0
2025-07-01 00:00:00-04:00,206.23578409144605,209.74839282792448,205.70689884063935,207.3833770751953,78788900,0.0,0.0
2025-07-02 00:00:00-04:00,208.47108532398713,212.8917706186518,207.7026988246806,211.99366760253906,67941800,0.0,0.0
2025-07-03 00:00:00-04:00,211.70428104663077,214.19902871499423,211.36499901814886,213.10134887695312,34955800,0.0,0.0
2025-07-07 00:00:00-04:00,212.23315593085263,215.77570049162512,208.36131809352125,209.50889587402344,50229000,0.0,0.0
2025-07-08 00:00:00-04:00,209.658593847986,210.98578616820197,208.01205130024096,209.5687713623047,42848900,0.0,0.0
2025-07-09 00:00:00-04:00,209.0897778625777,210.8859991217609,206.78463359109693,210.69639587402344,48749400,0.0,0.0
2025-07-10 00:00:00-04:00,210.06771262581316,213.03147386855414,209.58872537016995,211.96372985839844,44443600,0.0,0.0
2025-07-11 00:00:00-04:00,210.12759762046792,211.68431760849728,209.41908263784933,210.7163543701172,39765800,0.0,0.0
2025-07-14 00:00:00-04:00,209.48893166698292,210.46688365912564,207.10395364435493,208.1816864013672,38840100,0.0,0.0
2025-07-15 00:00:00-04:00,208.7804390594974,211.44482767792792,208.48106630115817,208.67066955566406,42296300,0.0,0.0
2025-07-16 00:00:00-04:00,209.8581806046168,211.95375954691573,208.2016644692293,209.71847534179688,47490500,0.0,0.0
2025-07-17 00:00:00-04:00,210.12759810142074,211.3550095983717,209.14964612579556,209.57875061035156,48068100,0.0,0.0
2025-07-18 00:00:00-04:00,210.42696659875526,211.34503189230253,209.25942654413325,210.73631286621094,48974600,0.0,0.0
